chunk_size,chunk_overlap,strategy,rerank,count,file_hit@1,page_hit@1,page_hit@3,page_hit@5,mrr,latency_ms,cost_usd,total_tokens
1000,150,similarity,False,35,0.9714285714285714,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.87,578.0443428566547,0.0,0
1000,150,mmr,False,35,0.9714285714285714,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.87,2570.6342828568136,0.0,0
1000,150,mmr,True,35,0.9714285714285714,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.87,97498.46196857149,0.0,0
1000,150,similarity,True,35,0.9714285714285714,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.87,104308.40111714289,0.0,0
500,50,similarity,True,35,0.0,0.0,0.0,0.0,0.0,560.7309428567532,0.0,0
700,100,similarity,True,35,0.0,0.0,0.0,0.0,0.0,575.487759999565,0.0,0
700,100,mmr,False,35,0.0,0.0,0.0,0.0,0.0,589.1833542854458,0.0,0
500,50,mmr,True,35,0.0,0.0,0.0,0.0,0.0,657.4449599994945,0.0,0
500,50,mmr,False,35,0.0,0.0,0.0,0.0,0.0,856.7477885708546,0.0,0
700,100,similarity,False,35,0.0,0.0,0.0,0.0,0.0,962.0892799999898,0.0,0
700,100,mmr,True,35,0.0,0.0,0.0,0.0,0.0,1045.1020028566875,0.0,0
500,50,similarity,False,35,0.0,0.0,0.0,0.0,0.0,1081.7832771430924,0.0,0
